unit	sample	reads	id	PU
240620_BHHG7FDSXC	CD4-24m625	.test/data/raw/CD4-24m625_240620_BHHG7FDSXC_S8_R1_001.fastq.gz	1	BHHG7FDSXC
240620_BHHG7FDSXC	CD4-24m625	.test/data/raw/CD4-24m625_240620_BHHG7FDSXC_S8_R2_001.fastq.gz	2	BHHG7FDSXC
240620_BHHG7FDSXC	CD4-3m119	.test/data/raw/CD4-3m119_240620_BHHG7FDSXC_S7_R1_001.fastq.gz	1	BHHG7FDSXC
240620_BHHG7FDSXC	CD4-3m119	.test/data/raw/CD4-3m119_240620_BHHG7FDSXC_S7_R2_001.fastq.gz	2	BHHG7FDSXC
240620_BHHG7FDSXC	CD8-24m625	.test/data/raw/CD8-24m625_240620_BHHG7FDSXC_S10_R1_001.fastq.gz	1	BHHG7FDSXC
240620_BHHG7FDSXC	CD8-24m625	.test/data/raw/CD8-24m625_240620_BHHG7FDSXC_S10_R2_001.fastq.gz	2	BHHG7FDSXC
240620_BHHG7FDSXC	CD8-3m119	.test/data/raw/CD8-3m119_240620_BHHG7FDSXC_S9_R1_001.fastq.gz	1	BHHG7FDSXC
240620_BHHG7FDSXC	CD8-3m119	.test/data/raw/CD8-3m119_240620_BHHG7FDSXC_S9_R2_001.fastq.gz	2	BHHG7FDSXC
